CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
OP06-106,光月日和,SR,CHARACTER,コスト,2,知,-,2000,黄,ワノ国/光月家,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-107,光月モモの助,SR,CHARACTER,コスト,5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP06-107,光月モモの助,SR,CHARACTER,コスト,5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-107,光月モモの助,SR,CHARACTER,コスト,5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-108,天狗山飛徹,C,CHARACTER,コスト,1,知,2000,1000,黄,ワノ国/光月家,-,【】自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+2000。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-109,傳ジロー,UC,CHARACTER,コスト,5,斬,6000,-,黄,ワノ国/赤鞘九人男,【ドン !!×2】相手のライフが3枚以下の場合、このキャラは効果でKOされない。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-109,傳ジロー,UC,CHARACTER,コスト,5,斬,6000,-,黄,ワノ国/赤鞘九人男,【ドン‼×2】相手のライフが3枚以下の場合、このキャラは効果でKOされない。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,550028,スタートデッキ 緑黄 ヤマト【ST-28】,True
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECEカードゲーム プロモーションパックVol.6,,550901,プロモーションカード,True
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-110,ネコマムシ,UC,CHARACTER,コスト,4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン‼×2】このキャラは、相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,550028,スタートデッキ 緑黄 ヤマト【ST-28】,True
OP06-111,ブラハム,C,CHARACTER,コスト,3,射,4000,1000,黄,空島/シャンドラの戦士,【起動メイン】【ターン1回】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分のライフが2枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-112,雷ぞう,C,CHARACTER,コスト,3,斬,4000,1000,黄,ワノ国/赤鞘九人男,【アタック時】自分の手札1枚を捨てることができる：相手のドン !!1枚までを、レストにする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-112,雷ぞう,C,CHARACTER,コスト,3,斬,4000,1000,黄,ワノ国/赤鞘九人男,【アタック時】自分の手札1枚を捨てることができる：相手のドン‼1枚までを、レストにする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,スタートデッキ 緑黄 ヤマト【ST-28】,,550028,スタートデッキ 緑黄 ヤマト【ST-28】,True
OP06-113,ラキ,C,CHARACTER,コスト,1,射,1000,1000,黄,空島/シャンドラの戦士,「ラキ」以外の自分の特徴《シャンドラの戦士》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-114,ワイパー,UC,CHARACTER,コスト,5,射,7000,-,黄,空島/シャンドラの戦士,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP06-114,ワイパー,UC,CHARACTER,コスト,5,射,7000,-,黄,空島/シャンドラの戦士,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP06-114,ワイパー,UC,CHARACTER,コスト,5,射,7000,-,黄,空島/シャンドラの戦士,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP06-114,ワイパー,UC,CHARACTER,コスト,5,射,7000,-,黄,空島/シャンドラの戦士,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-115,お前が消えろ,R,EVENT,コスト,-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP06-115,お前が消えろ,R,EVENT,コスト,-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP06-115,お前が消えろ,R,EVENT,コスト,-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-116,排撃,R,EVENT,コスト,4,-,-,-,黄,空島/シャンドラの戦士,【メイン】以下から1つを選ぶ。・相手のコスト5以下のキャラ1枚までを、KOする。・相手のライフが1枚の場合、相手に1ダメージを与える。その後、自分のライフの上から1枚を手札に加える。,【】カード1枚を引く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-117,方舟マクシム,C,STAGE,コスト,1,-,-,-,黄,空島,【起動メイン】【ターン1回】このカードと自分の「エネル」1枚をレストにできる：相手のコスト2以下のキャラすべてを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,False
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】自分のドン‼1枚をレストにできる：このキャラをアクティブにする。【起動メイン】【ターン1回】自分のドン‼2枚をレストにできる：このキャラをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード,True
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】①(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】②(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】①(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】②(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP06-119,サンジ,SPカード,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】,True
OP07-001,モンキー・D・ドラゴン,L,LEADER,ライフ,5,特,5000,-,赤,革命軍,【起動メイン】【ターン1回】自分の付与されているドン‼合計2枚までを、自分のキャラ1枚に付与する。,,エクストラブースター Anime 25th collection【EB-02】,,550202,"エクストラブースター <br class=""spInline"">Anime 25th collection【EB-02】",False
OP07-001,モンキー・D・ドラゴン,L,LEADER,ライフ,5,特,5000,-,赤,革命軍,【起動メイン】【ターン1回】自分の付与されているドン‼合計2枚までを、自分のキャラ1枚に付与する。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-001,モンキー・D・ドラゴン,L,LEADER,ライフ,5,特,5000,-,赤,革命軍,【起動メイン】【ターン1回】自分の付与されているドン‼合計2枚までを、自分のキャラ1枚に付与する。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-002,アイン,R,CHARACTER,コスト,7,特,6000,-,赤,FILM/NEO海軍,【登場時】相手のキャラ1枚までを、このターン中、パワー0にする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-003,アウトルック3世,R,CHARACTER,コスト,2,知,-,1000,赤,ゴア王国,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ2枚までを、このターン中、パワー-2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-004,カーリー・ダダン,R,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分の手札1枚を捨てることができる：自分のデッキの上から5枚を見て、パワー2000以下のキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-005,カリーナ,R,CHARACTER,コスト,3,知,-,1000,赤,FILM/グラン・テゾーロ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-005,カリーナ,R,CHARACTER,コスト,3,知,-,1000,赤,FILM/グラン・テゾーロ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-006,ステリー,C,CHARACTER,コスト,1,知,1000,1000,赤,ゴア王国,【登場時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：カード1枚を引き、自分の手札1枚を捨てる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-007,ダイス,C,CHARACTER,コスト,4,打,6000,1000,赤,FILM/グラン・テゾーロ,-,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-008,タナカさん,UC,CHARACTER,コスト,3,特,3000,-,赤,FILM/グラン・テゾーロ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-009,ドグラ＆マグラ,C,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分のコスト1の赤のキャラ1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-010,バカラ,R,CHARACTER,コスト,3,特,4000,1000,赤,FILM/グラン・テゾーロ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-011,ブルージャム,C,CHARACTER,コスト,4,射,5000,1000,赤,ゴア王国/ブルージャム海賊団,【ドン‼×1】【アタック時】相手のパワー2000以下のキャラ1枚までを、KOする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-012,ポルシェーミ,C,CHARACTER,コスト,2,斬,3000,1000,赤,ゴア王国/ブルージャム海賊団,【登場時】相手のキャラ1枚までを、このターン中、パワー-1000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-013,マスクド・デュース,UC,CHARACTER,コスト,1,知,2000,1000,赤,スペード海賊団,【登場時】自分のリーダーが「ポートガス・D・エース」の場合、自分のデッキの上から5枚を見て、「ポートガス・D・エース」か赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-014,モーダ,UC,CHARACTER,コスト,1,知,-,2000,赤,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP07-014,モーダ,UC,CHARACTER,コスト,1,知,-,2000,赤,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-014,モーダ,UC,CHARACTER,コスト,1,知,-,2000,赤,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-015,モンキー・D・ドラゴン,SR,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP07-015,モンキー・D・ドラゴン,SR,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,プロモーションパックEX Vol.3,,550901,プロモーションカード,True
OP07-015,モンキー・D・ドラゴン,SR,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-015,モンキー・D・ドラゴン,SR,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-015,モンキー・D・ドラゴン,SPカード,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ブースターパック 新たなる皇帝【OP-09】,,550109,ブースターパック 新たなる皇帝【OP-09】,True
OP07-016,銀河・WINK,R,EVENT,コスト,1,-,-,-,赤,革命軍,【メイン】自分の特徴《革命軍》を持つキャラ1枚までを、このターン中、パワー+2000。その後、相手のキャラ1枚までを、このターン中、パワー-1000。,【】このカードの【メイン】効果を発動する。,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-017,竜の息吹,UC,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
OP07-017,竜の息吹,UC,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-017,竜の息吹,UC,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-018,KEEP OUT,C,EVENT,コスト,1,-,-,-,赤,インペルダウン/革命軍,【カウンター】自分の特徴《革命軍》を持つキャラ1枚までを、次の自分のターン終了時まで、パワー+2000。,【】このカードの【カウンター】効果を発動する。,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-019,ジュエリー・ボニー,L,LEADER,ライフ,5,特,5000,-,緑,超新星/ボニー海賊団,【相手のアタック時】【ターン1回】自分のドン‼1枚をレストにできる：相手の、リーダーかキャラ1枚までを、レストにする。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-019,ジュエリー・ボニー,L,LEADER,ライフ,5,特,5000,-,緑,超新星/ボニー海賊団,【相手のアタック時】【ターン1回】➀(コストエリアのドン‼を指定の数レストにできる)：相手の、リーダーかキャラ1枚までを、レストにする。,,エクストラブースター Anime 25th collection【EB-02】,,550202,"エクストラブースター <br class=""spInline"">Anime 25th collection【EB-02】",True
OP07-019,ジュエリー・ボニー,L,LEADER,ライフ,5,特,5000,-,緑,超新星/ボニー海賊団,【相手のアタック時】【ターン1回】➀(コストエリアのドン‼を指定の数レストにできる)：相手の、リーダーかキャラ1枚までを、レストにする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-019,ジュエリー・ボニー,L,LEADER,ライフ,5,特,5000,-,緑,超新星/ボニー海賊団,【相手のアタック時】【ターン1回】➀(コストエリアのドン‼を指定の数レストにできる)：相手の、リーダーかキャラ1枚までを、レストにする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
OP07-020,アラディン,C,CHARACTER,コスト,5,斬,6000,-,緑,人魚族/タイヨウの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《魚人族》を持つ場合、自分の手札からコスト3以下の特徴《魚人族》か《人魚族》を持つキャラカード1枚までを、登場させる。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",False
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,500年後の未来【OP-07】,,550107,"ブースターパック <br class=""spInline"">500年後の未来【OP-07】",True
