カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
OP08-036,エレクトリカルルナ,R,EVENT,緑,コスト,3,-,-,-,ミンク族,2,【メイン】相手のレストのコスト7以下のキャラすべては、次の相手のリフレッシュフェイズでアクティブにならない。,【トリガー】相手のキャラ1枚までを、レストにする。,ブースターパック 二つの伝説【OP-08】,,,
OP08-036,エレクトリカルルナ,R,EVENT,緑,コスト,3,-,-,-,ミンク族,2,【メイン】相手のレストのコスト7以下のキャラすべては、次の相手のリフレッシュフェイズでアクティブにならない。,【トリガー】相手のキャラ1枚までを、レストにする。,プレミアムカードコレクション - ベストセレクション vol.5 -,重複,,
OP08-037,ガルチュー,UC,EVENT,緑,コスト,1,-,-,-,ミンク族,2,【メイン】自分の特徴《ミンク族》を持つキャラ1枚をレストにできる：相手のキャラ1枚までを、レストにする。,【トリガー】カード1枚を引く。,ブースターパック 二つの伝説【OP-08】,,,
OP08-038,敵に“仲間”は売らんぜよ!!!,C,EVENT,緑,コスト,1,-,-,-,ミンク族/赤鞘九人男,2,【メイン】自分のキャラ2枚をレストにできる：自分のキャラすべては、次の相手のターン終了時まで、相手の効果でKOされない。,【トリガー】相手のコスト3以下のキャラ1枚までを、レストにする。,ブースターパック 二つの伝説【OP-08】,,,
OP08-039,ゾウ,R,STAGE,緑,コスト,3,-,-,-,動物,2,【起動メイン】このステージをレストにできる：自分のリーダーが特徴《ミンク族》を持つ場合、自分のドン‼1枚までを、アクティブにする。【自分のターン終了時】自分の特徴《ミンク族》を持つキャラ1枚までを、アクティブにする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-040,アトモス,UC,CHARACTER,青,コスト,4,5000,1000,斬,白ひげ海賊団,2,【登場時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード2枚を公開することができる：自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-040,アトモス,UC,CHARACTER,青,コスト,4,5000,1000,斬,白ひげ海賊団,2,【登場時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード2枚を公開することができる：自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,プレミアムカードコレクション-ベストセレクションvol.3-,重複,,
OP08-041,アフェランドラ,C,CHARACTER,青,コスト,3,4000,2000,斬,アマゾン・リリー,2,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分のリーダーが特徴《九蛇海賊団》を持つ場合、相手のコスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-042,エドワード・ウィーブル,UC,CHARACTER,青,コスト,4,5000,1000,斬,王下七武海,2,【ドン‼×1】【アタック時】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-043,エドワード・ニューゲート,SR,CHARACTER,青,コスト,10,12000,-,特,四皇/白ひげ海賊団,2,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持ち、自分のライフが2枚以下の場合、相手のキャラすべては、次の相手のターン終了時まで、アタックする際、自身の手札2枚を捨てなければアタックすることができない。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-043,エドワード・ニューゲート,SR,CHARACTER,青,コスト,10,12000,-,特,四皇/白ひげ海賊団,2,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持ち、自分のライフが2枚以下の場合、相手のキャラすべては、次の相手のターン終了時まで、アタックする際、自身の手札2枚を捨てなければアタックすることができない。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-044,キングデュー,UC,CHARACTER,青,コスト,4,4000,2000,打,白ひげ海賊団,2,【起動メイン】【ターン1回】自分の手札から『白ひげ海賊団』を含む特徴を持つカード2枚を公開することができる：このキャラは、このターン中、パワー+2000。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-045,サッチ,UC,CHARACTER,青,コスト,4,5000,1000,斬,白ひげ海賊団,2,このキャラがKOされる場合か、相手の効果で場を離れる場合、代わりにこのキャラをトラッシュに置き、カード1枚を引く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-046,シャクヤク,R,CHARACTER,青,コスト,5,6000,1000,知,アマゾン・リリー,2,【自分のターン中】【ターン1回】キャラが自分の効果で場を離れた時、相手の手札が5枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。その後、このキャラをレストにする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-047,ジョズ,R,CHARACTER,青,コスト,6,7000,1000,打,白ひげ海賊団,2,【登場時】このキャラ以外の自分のキャラ1枚を持ち主の手札に戻すことができる：コスト6以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-048,スイトピー,C,CHARACTER,青,コスト,4,6000,1000,打,アマゾン・リリー,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-049,スピード・ジル,C,CHARACTER,青,コスト,4,5000,1000,斬,白ひげ海賊団,2,【登場時】自分のデッキの上から1枚を公開し、そのカードをデッキの上か下に置く。公開したカードが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ブースターパック 二つの伝説【OP-08】,,,
OP08-050,ナミュール,C,CHARACTER,青,コスト,3,2000,1000,打,魚人族/白ひげ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】カード2枚を引き、自分の手札2枚を好きな順番で並び替え、デッキの上か下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-051,バッキン,C,CHARACTER,青,コスト,1,2000,1000,知,元ロックス海賊団,2,【自分のターン中】【登場時】自分の「エドワード・ウィーブル」1枚までを、このターン中、パワー+2000。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-052,ポートガス・D・エース,R,CHARACTER,青,コスト,5,6000,1000,特,白ひげ海賊団,2,【登場時】自分のデッキの上から1枚を公開し、コスト4以下の『白ひげ海賊団』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-052,ポートガス・D・エース,R,CHARACTER,青,コスト,5,6000,1000,特,白ひげ海賊団,2,【登場時】自分のデッキの上から1枚を公開し、コスト4以下の『白ひげ海賊団』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-053,愛してくれて………ありがとう!!!,R,EVENT,青,コスト,1,-,-,-,白ひげ海賊団,2,【メイン】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、自分のデッキの上から3枚を見て、『白ひげ海賊団』を含む特徴を持つカードか「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番で並び替え、デッキの上か下に置く。,【トリガー】カード1枚を引く。,ブースターパック 二つの伝説【OP-08】,,,
OP08-054,いきなり“キング”は取れねェだろうよい,C,EVENT,青,コスト,3,-,-,-,白ひげ海賊団,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、自分のデッキの上から1枚を公開し、コスト3以下の『白ひげ海賊団』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-055,鳳凰印,UC,EVENT,青,コスト,4,-,-,-,元白ひげ海賊団,2,【メイン】自分の手札から『白ひげ海賊団』を含む特徴を持つカード2枚を公開することができる：コスト6以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-056,モビー・ディック号,C,STAGE,青,コスト,2,-,-,-,白ひげ海賊団,2,【自分のターン中】【ターン1回】自分の『白ひげ海賊団』を含む特徴を持つキャラが効果で場を離れた時、カード1枚を引く。その後、自分の手札1枚をデッキの上か下に置く。,【トリガー】このカードを登場させる。,ブースターパック 二つの伝説【OP-08】,,,
OP08-057,キング,L,LEADER,紫/黒,ライフ,4,5000,-,特,百獣海賊団,2,【起動メイン】【ターン1回】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：以下から1つを選ぶ。・自分の手札が5枚以下の場合、カード1枚を引く。・相手のキャラ1枚までを、このターン中、コスト-2。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-057,キング,L,LEADER,紫/黒,ライフ,4,5000,-,特,百獣海賊団,2,【起動メイン】【ターン1回】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：以下から1つを選ぶ。・自分の手札が5枚以下の場合、カード1枚を引く。・相手のキャラ1枚までを、このターン中、コスト-2。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-057,キング,L,LEADER,紫/黒,ライフ,4,5000,-,特,百獣海賊団,2,【起動メイン】【ターン1回】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：以下から1つを選ぶ。・自分の手札が5枚以下の場合、カード1枚を引く。・相手のキャラ1枚までを、このターン中、コスト-2。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
OP08-058,シャーロット・プリン,L,LEADER,紫/黄,ライフ,4,5000,-,知,ビッグ・マム海賊団,2,【アタック時】自分のライフの上から2枚を表向きにできる：ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-058,シャーロット・プリン,L,LEADER,紫/黄,ライフ,4,5000,-,知,ビッグ・マム海賊団,2,【アタック時】自分のライフの上から2枚を表向きにできる：ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-058,シャーロット・プリン,L,LEADER,紫/黄,ライフ,4,5000,-,知,ビッグ・マム海賊団,2,【アタック時】自分のライフの上から2枚を表向きにできる：ドン‼デッキからドン‼1枚までを、レストで追加する。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
OP08-059,アルベル,UC,CHARACTER,紫,コスト,4,5000,1000,特,ルナーリア族/百獣海賊団,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが特徴《百獣海賊団》を持ち、自分の場にドン‼が10枚ある場合、自分の手札からコスト7以下の「キング」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-060,キング,R,CHARACTER,紫,コスト,7,8000,-,特,百獣海賊団,2,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手の場のドン‼が5枚以上ある場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ブースターパック 二つの伝説【OP-08】,,,
OP08-061,シャーロット・オーブン,UC,CHARACTER,紫,コスト,5,6000,1000,特,ビッグ・マム海賊団,2,【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-062,シャーロット・カタクリ,UC,CHARACTER,紫,コスト,2,3000,1000,打,ビッグ・マム海賊団,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、自分の手札からコスト3以上でかつ、相手の場のドン‼の枚数以下のコストを持つ「シャーロット・カタクリ」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-062,シャーロット・カタクリ,UC,CHARACTER,紫,コスト,2,3000,1000,打,ビッグ・マム海賊団,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、自分の手札からコスト3以上でかつ、相手の場のドン‼の枚数以下のコストを持つ「シャーロット・カタクリ」1枚までを、登場させる。,,スタンダードバトルパックVol.11,重複,,
OP08-063,シャーロット・カタクリ,R,CHARACTER,紫,コスト,6,7000,1000,打,ビッグ・マム海賊団,2,【登場時】自分のライフの上から1枚を裏向きにできる：自分のドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-064,シャーロット・クラッカー,C,CHARACTER,紫,コスト,4,5000,1000,斬,ビッグ・マム海賊団,2,【起動メイン】【ターン1回】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の手札から「ビスケット兵」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-065,シャーロット・スムージー,C,CHARACTER,紫,コスト,7,9000,1000,特,ビッグ・マム海賊団,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-066,シャーロット・ブリュレ,UC,CHARACTER,紫,コスト,4,1000,1000,特,ビッグ・マム海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-067,シャーロット・プリン,R,CHARACTER,紫,コスト,3,4000,1000,知,ビッグ・マム海賊団,2,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-067,シャーロット・プリン,R,CHARACTER,紫,コスト,3,4000,1000,知,ビッグ・マム海賊団,2,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-067,シャーロット・プリン,R,CHARACTER,紫,コスト,3,4000,1000,知,ビッグ・マム海賊団,2,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-067,シャーロット・プリン,R,CHARACTER,紫,コスト,3,4000,1000,知,ビッグ・マム海賊団,2,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,フラッグシップバトル2025 1月ベスト8記念品,重複,,
OP08-068,シャーロット・ペロスペロー,C,CHARACTER,紫,コスト,3,5000,-,特,ビッグ・マム海賊団,2,【KO時】ドン‼デッキからドン‼1枚までを、レストで追加する。,【トリガー】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このカードを登場させる。,ブースターパック 二つの伝説【OP-08】,,,
OP08-069,シャーロット・リンリン,SR,CHARACTER,紫,コスト,9,9000,-,特,元ロックス海賊団/ビッグ・マム海賊団,2,"【登場時】ドン‼-1,自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のコスト6以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。",,ブースターパック 二つの伝説【OP-08】,,,
OP08-069,シャーロット・リンリン,SR,CHARACTER,紫,コスト,9,9000,-,特,元ロックス海賊団/ビッグ・マム海賊団,2,"【登場時】ドン‼-1,自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のコスト6以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。",,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-069,シャーロット・リンリン,SR,CHARACTER,紫,コスト,9,9000,-,特,元ロックス海賊団/ビッグ・マム海賊団,2,"【登場時】ドン‼-1,自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のコスト6以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。",,2nd ANNIVERSARY SET,重複,,
OP08-070,タマゴ男爵,C,CHARACTER,紫,コスト,3,4000,1000,打,ビッグ・マム海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の手札からコスト5以下の「ヒヨコ子爵」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-071,ニワトリ伯爵,C,CHARACTER,紫,コスト,6,7000,1000,打,ビッグ・マム海賊団,2,【相手のターン中】【KO時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のデッキからコスト4以下の「タマゴ男爵」1枚までを、登場させる。その後、デッキをシャッフルする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-072,ビスケット兵,C,CHARACTER,紫,コスト,5,5000,1000,斬,ビッグ・マム海賊団,2,ルール上、このカードはデッキに何枚でも入れることができる。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 二つの伝説【OP-08】,,,
OP08-073,ヒヨコ子爵,C,CHARACTER,紫,コスト,5,6000,1000,打,ビッグ・マム海賊団,2,【相手のターン中】【KO時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のデッキからコスト6以下の「ニワトリ伯爵」1枚までを、登場させる。その後、デッキをシャッフルする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-074,ブラックマリア,SR,CHARACTER,紫,コスト,3,2000,2000,特,百獣海賊団,2,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-074,ブラックマリア,SR,CHARACTER,紫,コスト,3,2000,2000,特,百獣海賊団,2,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-074,ブラックマリア,SR,CHARACTER,紫,コスト,3,2000,2000,特,百獣海賊団,2,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-074,ブラックマリア,SR,CHARACTER,紫,コスト,3,2000,2000,特,百獣海賊団,2,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,始めようキャンペーン プロモーションパック,重複,,
OP08-074,ブラックマリア,SR,CHARACTER,紫,コスト,3,2000,2000,特,百獣海賊団,2,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,始めようキャンペーン プロモーションパック,重複,,
OP08-075,キャンディメイデン,C,EVENT,紫,コスト,1,-,-,-,ビッグ・マム海賊団,2,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト2以下のキャラ1枚までを、レストにする。その後、自分のライフすべてを裏向きにする。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ブースターパック 二つの伝説【OP-08】,,,
OP08-076,しぬほど…おいしい♡,UC,EVENT,紫,コスト,3,-,-,-,四皇/ビッグ・マム海賊団,2,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ブースターパック 二つの伝説【OP-08】,,,
OP08-076,しぬほど…おいしい♡,UC,EVENT,紫,コスト,3,-,-,-,四皇/ビッグ・マム海賊団,2,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-076,しぬほど…おいしい♡,UC,EVENT,紫,コスト,3,-,-,-,四皇/ビッグ・マム海賊団,2,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-077,覇海,R,EVENT,紫,コスト,6,-,-,-,四皇/百獣海賊団/ビッグ・マム海賊団,2,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが特徴《百獣海賊団》か《ビッグ・マム海賊団》を持つ場合、相手のコスト6以下のキャラ2枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-078,うるティ,C,CHARACTER,黒,コスト,4,6000,1000,打,百獣海賊団,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-079,カイドウ,SR,CHARACTER,黒,コスト,9,9000,-,打,元ロックス海賊団/百獣海賊団,2,【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：このキャラが登場したターンの場合、相手のコスト7以下のキャラ1枚までを、トラッシュに置く。その後、相手は自身の手札1枚を捨てる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-079,カイドウ,SR,CHARACTER,黒,コスト,9,9000,-,打,元ロックス海賊団/百獣海賊団,2,【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：このキャラが登場したターンの場合、相手のコスト7以下のキャラ1枚までを、トラッシュに置く。その後、相手は自身の手札1枚を捨てる。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-080,クイーン,R,CHARACTER,黒,コスト,1,2000,1000,打,百獣海賊団,2,【登場時】自分のデッキの上から5枚を見て、「クイーン」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-080,クイーン,R,CHARACTER,黒,コスト,1,2000,1000,打,百獣海賊団,2,【登場時】自分のデッキの上から5枚を見て、「クイーン」以外の特徴《百獣海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-081,ゲルニカ,C,CHARACTER,黒,コスト,1,2000,1000,打,CP0,2,【アタック時】自分のトラッシュから『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：相手のコスト0のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-082,ササキ,R,CHARACTER,黒,コスト,1,1000,2000,斬,百獣海賊団,2,【起動メイン】自分のドン‼1枚をレストにし、このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-083,シープスヘッド,UC,CHARACTER,黒,コスト,2,3000,1000,斬,百獣海賊団/SMILE,2,【ドン‼×1】【自分のターン中】相手のキャラすべてを、コスト-1。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-084,ジャック,SR,CHARACTER,黒,コスト,7,8000,-,斬,百獣海賊団,2,このキャラのコスト+4。【起動メイン】このキャラをレストにできる：カード1枚を引き、自分の手札1枚を捨てる。その後、相手のコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-084,ジャック,SR,CHARACTER,黒,コスト,7,8000,-,斬,百獣海賊団,2,このキャラのコスト+4。【起動メイン】このキャラをレストにできる：カード1枚を引き、自分の手札1枚を捨てる。その後、相手のコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,重複,,
OP08-084,ジャック,SR,CHARACTER,黒,コスト,7,8000,-,斬,百獣海賊団,2,このキャラのコスト+4。【起動メイン】このキャラをレストにできる：カード1枚を引き、自分の手札1枚を捨てる。その後、相手のコスト3以下のキャラ1枚までを、KOする。,,フラッグシップバトル2024 10月ベスト8記念品,重複,,
OP08-085,ジンベエ,UC,CHARACTER,黒,コスト,5,6000,-,打,魚人族/麦わらの一味,2,【ドン‼×1】【アタック時】自分のコスト8以上のキャラがいる場合、相手のコスト4以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-086,ジンラミー,C,CHARACTER,黒,コスト,2,3000,1000,打,百獣海賊団/SMILE,2,【登場時】相手のコスト0のキャラがいる場合、カード2枚を引き、自分の手札2枚を捨てる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-087,スクラッチメン・アプー,UC,CHARACTER,黒,コスト,4,5000,1000,射,百獣海賊団/オンエア海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-087,スクラッチメン・アプー,UC,CHARACTER,黒,コスト,4,5000,1000,射,百獣海賊団/オンエア海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-087,スクラッチメン・アプー,UC,CHARACTER,黒,コスト,4,5000,1000,射,百獣海賊団/オンエア海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP08-088,デュバル,UC,CHARACTER,黒,コスト,1,2000,2000,射,トビウオライダーズ,2,【登場時】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+1。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-089,バジル・ホーキンス,C,CHARACTER,黒,コスト,7,9000,1000,斬,百獣海賊団/ホーキンス海賊団,2,-,,ブースターパック 二つの伝説【OP-08】,,,
OP08-090,ハムレット,C,CHARACTER,黒,コスト,3,4000,1000,斬,百獣海賊団/SMILE,2,【登場時】自分のトラッシュからコスト2以下の特徴《SMILE》を持つキャラカード1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-091,フーズ・フー,R,CHARACTER,黒,コスト,5,5000,2000,斬,百獣海賊団/元CP9,2,【登場時】自分の手札1枚を捨てることができる：相手のコスト3以下のキャラ1枚までを、KOする。,【トリガー】相手のコスト3以下のキャラ1枚までを、KOする。,ブースターパック 二つの伝説【OP-08】,,,
OP08-092,ページワン,R,CHARACTER,黒,コスト,5,5000,1000,打,百獣海賊団,2,【登場時】自分のトラッシュからコスト4以下の「うるティ」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-093,X・ドレーク,C,CHARACTER,黒,コスト,4,6000,-,斬,海軍/ドレーク海賊団/百獣海賊団,2,【ドン‼×1】このキャラのコスト+2。,,ブースターパック 二つの伝説【OP-08】,,,
OP08-094,炎皇,R,EVENT,黒,コスト,2,-,-,-,百獣海賊団,2,【メイン】/【カウンター】自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる：相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,ブースターパック 二つの伝説【OP-08】,,,
OP08-095,鉄塊 牙閃,UC,EVENT,黒,コスト,2,-,-,-,百獣海賊団/元CP9,2,【メイン】自分のトラッシュが10枚以上ある場合、自分のキャラ1枚までを、次の相手のターン終了時まで、パワー+2000。,【トリガー】自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。,ブースターパック 二つの伝説【OP-08】,,,
