CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP09-057,クロスギルド,R,EVENT,コスト,1,-,-,-,青,クロスギルド,【メイン】自分のデッキの上から4枚を見て、特徴《クロスギルド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-065,サンジ,SR,CHARACTER,コスト,7,打,7000,1000,紫,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：このキャラは、このターン中、【速攻】を得る。その後、相手のコスト6以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-069,トラファルガー・ロー,R,CHARACTER,コスト,1,斬,2000,1000,紫,ハートの海賊団,【登場時】自分のデッキの上から4枚を見て、コスト2以上の、特徴《麦わらの一味》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-072,フランキー,SR,CHARACTER,コスト,4,打,5000,1000,紫,麦わらの一味,"【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン‼-2,自分の手札1枚を捨てることができる：カード2枚を引く。",,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-076,ロロノア・ゾロ,R,CHARACTER,コスト,3,斬,5000,-,紫,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-076,ロロノア・ゾロ,R,CHARACTER,コスト,3,斬,5000,-,紫,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-077,ゴムゴムの雷,UC,EVENT,コスト,2,-,-,-,紫,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のパワー6000以下のキャラ1枚までを、KOする。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-077,ゴムゴムの雷,UC,EVENT,コスト,2,-,-,-,紫,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のパワー6000以下のキャラ1枚までを、KOする。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-078,ゴムゴムの巨人,R,EVENT,コスト,1,-,-,-,紫,四皇/麦わらの一味,"【カウンター】ドン‼-2,自分の手札1枚を捨てることができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、カード2枚を引く。",,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-079,ゴムゴムの縄跳び,C,EVENT,コスト,2,-,-,-,紫,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。その後、カード1枚を引く。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-079,ゴムゴムの縄跳び,C,EVENT,コスト,2,-,-,-,紫,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。その後、カード1枚を引く。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-084,カタリーナ・デボン,UC,CHARACTER,コスト,5,特,6000,1000,黒,黒ひげ海賊団,【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは次の相手のターン終了時まで、【ダブルアタック】か【バニッシュ】か【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-084,カタリーナ・デボン,UC,CHARACTER,コスト,5,特,6000,1000,黒,黒ひげ海賊団,【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは次の相手のターン終了時まで、【ダブルアタック】か【バニッシュ】か【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-086,ジーザス・バージェス,R,CHARACTER,コスト,4,打,5000,1000,黒,黒ひげ海賊団,このキャラは相手の効果でKOされない。自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは、自分のトラッシュ4枚につき、パワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-086,ジーザス・バージェス,R,CHARACTER,コスト,4,打,5000,1000,黒,黒ひげ海賊団,このキャラは相手の効果でKOされない。自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは、自分のトラッシュ4枚につき、パワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-093,マーシャル・Ｄ・ティーチ,SR,CHARACTER,コスト,10,特,12000,-,黒,四皇/黒ひげ海賊団,【ブロッカー】【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手のリーダー1枚までを、このターン中、効果を無効にする。その後、相手のキャラ1枚までを、次の相手のターン終了時まで、効果を無効にし、そのキャラはアタックできない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-096,おれの時代だァ!!!!,R,EVENT,コスト,1,-,-,-,黒,黒ひげ海賊団,【メイン】自分のデッキの上から3枚を見て、「おれの時代だァ!!!!」以外の特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-097,闇水,C,EVENT,コスト,2,-,-,-,黒,黒ひげ海賊団,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にし、パワー-4000。,【】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-097,闇水,C,EVENT,コスト,2,-,-,-,黒,黒ひげ海賊団,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にし、パワー-4000。,【】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-098,闇穴道,UC,EVENT,コスト,4,-,-,-,黒,黒ひげ海賊団,【メイン】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、効果を無効にする。その後、そのキャラのコストが4以下の場合、KOする。,【】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-098,闇穴道,UC,EVENT,コスト,4,-,-,-,黒,黒ひげ海賊団,【メイン】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、効果を無効にする。その後、そのキャラのコストが4以下の場合、KOする。,【】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-011,トニートニー・チョッパー,R,CHARACTER,コスト,4,打,4000,2000,赤,パンクハザード/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-011,トニートニー・チョッパー,R,CHARACTER,コスト,4,打,4000,2000,赤,パンクハザード/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-018,カマクラ十草紙,C,EVENT,コスト,2,-,-,-,赤,パンクハザード/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-018,カマクラ十草紙,C,EVENT,コスト,2,-,-,-,赤,パンクハザード/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-032,たしぎ,SR,CHARACTER,コスト,3,特,4000,2000,緑,パンクハザード/海軍,「たしぎ」以外の自分の緑のキャラが相手の効果で場を離れる場合、代わりにこのキャラをレストにできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-046,キュロス,SR,CHARACTER,コスト,7,斬,9000,-,青,ドレスローザ,【登場時】コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-079,神誅殺,UC,EVENT,コスト,5,-,-,-,紫,王下七武海/ドンキホーテ海賊団,【メイン】相手のコスト5以下のキャラ1枚までを、KOする。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-079,神誅殺,UC,EVENT,コスト,5,-,-,-,紫,王下七武海/ドンキホーテ海賊団,【メイン】相手のコスト5以下のキャラ1枚までを、KOする。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-095,ロロノア・ゾロ,R,CHARACTER,コスト,4,斬,6000,-,黒,ドレスローザ/超新星/麦わらの一味,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト4以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-095,ロロノア・ゾロ,R,CHARACTER,コスト,4,斬,6000,-,黒,ドレスローザ/超新星/麦わらの一味,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト4以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-105,キャベンディッシュ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ドレスローザ/超新星/美しき海賊団,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-105,キャベンディッシュ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ドレスローザ/超新星/美しき海賊団,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-108,スクラッチメン・アプー,C,CHARACTER,コスト,1,射,1000,1000,黄,超新星/オンエア海賊団,「スクラッチメン・アプー」以外の自分の黄の特徴《超新星》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-108,スクラッチメン・アプー,C,CHARACTER,コスト,1,射,1000,1000,黄,超新星/オンエア海賊団,「スクラッチメン・アプー」以外の自分の黄の特徴《超新星》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-109,バジル・ホーキンス,R,CHARACTER,コスト,4,斬,5000,1000,黄,超新星/ホーキンス海賊団,【KO時】相手のライフの上から1枚までを、トラッシュに置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-109,バジル・ホーキンス,R,CHARACTER,コスト,4,斬,5000,1000,黄,超新星/ホーキンス海賊団,【KO時】相手のライフの上から1枚までを、トラッシュに置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-112,ユースタス・キッド,SR,CHARACTER,コスト,8,特,9000,-,黄,超新星/キッド海賊団,【登場時】このキャラをレストにできる：相手のライフの上から1枚までを、トラッシュに置く。【自分のターン終了時】相手のライフが2枚以下の場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-114,X・ドレーク,UC,CHARACTER,コスト,3,斬,3000,2000,黄,超新星/海軍/ドレーク海賊団,【起動メイン】このキャラをレストにできる：自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-114,X・ドレーク,UC,CHARACTER,コスト,3,斬,3000,2000,黄,超新星/海軍/ドレーク海賊団,【起動メイン】このキャラをレストにできる：自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-114,X・ドレーク,UC,CHARACTER,コスト,3,斬,3000,2000,黄,超新星/海軍/ドレーク海賊団,【起動メイン】このキャラをレストにできる：自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-119,トラファルガー・ロー,SEC,CHARACTER,コスト,7,斬,9000,-,黄,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の手札から特徴《超新星》を持つキャラカード1枚までを公開し、ライフの上に裏向きで加える。その後、自分の特徴《超新星》を持つリーダー1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-044,サボ,P,CHARACTER,コスト,3,特,4000,1000,赤,革命軍,【ドン‼×1】自分の手札が4枚以下の場合、このキャラはパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-044,サボ,P,CHARACTER,コスト,3,特,4000,1000,赤,革命軍,【ドン‼×1】自分の手札が4枚以下の場合、このキャラはパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-063,ジンベエ,P,CHARACTER,コスト,4,打,5000,2000,緑,魚人族,【登場時】相手のコスト1以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-063,ジンベエ,P,CHARACTER,コスト,4,打,5000,2000,緑,魚人族,【登場時】相手のコスト1以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-063,ジンベエ,P,CHARACTER,コスト,4,打,5000,2000,緑,魚人族,【登場時】相手のコスト1以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-068,サンジ,P,CHARACTER,コスト,3,打,4000,2000,青,ジェルマ王国/ヴィンスモーク家,【起動メイン】このキャラをトラッシュに置くことができる：自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-068,サンジ,P,CHARACTER,コスト,3,打,4000,2000,青,ジェルマ王国/ヴィンスモーク家,【起動メイン】このキャラをトラッシュに置くことができる：自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-069,コアラ,P,CHARACTER,コスト,1,打,1000,1000,赤,革命軍,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-069,コアラ,P,CHARACTER,コスト,1,打,1000,1000,赤,革命軍,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-070,キャロット,P,CHARACTER,コスト,2,特,2000,1000,緑,ミンク族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-070,キャロット,P,CHARACTER,コスト,2,特,2000,1000,緑,ミンク族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-073,サボ,P,CHARACTER,コスト,5,特,5000,2000,黄,ドレスローザ/革命軍,【起動メイン】【ターン1回】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このターン中、パワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-073,サボ,P,CHARACTER,コスト,5,特,5000,2000,黄,ドレスローザ/革命軍,【起動メイン】【ターン1回】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このターン中、パワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-074,ポートガス・D・エース,P,CHARACTER,コスト,3,特,4000,1000,青,白ひげ海賊団,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-074,ポートガス・D・エース,P,CHARACTER,コスト,3,特,4000,1000,青,白ひげ海賊団,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-075,モンキー・Ｄ・ルフィ,P,CHARACTER,コスト,7,打,7000,-,黒,超新星/麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【アタック時】自分の場にコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-075,モンキー・Ｄ・ルフィ,P,CHARACTER,コスト,7,打,7000,-,黒,超新星/麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【アタック時】自分の場にコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-078,アディオ,P,CHARACTER,コスト,4,射,5000,2000,緑,ODYSSEY,自分のレストの特徴《ODYSSEY》を持つキャラが2枚以上いる場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-078,アディオ,P,CHARACTER,コスト,4,射,5000,2000,緑,ODYSSEY,自分のレストの特徴《ODYSSEY》を持つキャラが2枚以上いる場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-079,リム,P,CHARACTER,コスト,2,知,-,1000,緑,ODYSSEY,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のレストの特徴《ODYSSEY》を持つキャラが2枚以上いる場合、このキャラをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-079,リム,P,CHARACTER,コスト,2,知,-,1000,緑,ODYSSEY,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のレストの特徴《ODYSSEY》を持つキャラが2枚以上いる場合、このキャラをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-081,ジュラキュール・ミホーク,P,CHARACTER,コスト,4,斬,5000,1000,青,クロスギルド,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分の青の特徴《クロスギルド》を持つキャラが3枚以上いる場合、自分の手札からコスト5の特徴《クロスギルド》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-081,ジュラキュール・ミホーク,P,CHARACTER,コスト,4,斬,5000,1000,青,クロスギルド,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分の青の特徴《クロスギルド》を持つキャラが3枚以上いる場合、自分の手札からコスト5の特徴《クロスギルド》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-082,クロコダイル,P,CHARACTER,コスト,5,特,7000,-,青,クロスギルド/元B・W,【自分のターン中】【登場時】自分のリーダーが特徴《クロスギルド》か『B・W』を含む特徴を持つ場合、相手のパワー2000以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-082,クロコダイル,P,CHARACTER,コスト,5,特,7000,-,青,クロスギルド/元B・W,【自分のターン中】【登場時】自分のリーダーが特徴《クロスギルド》か『B・W』を含む特徴を持つ場合、相手のパワー2000以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
P-083,シャンクス,P,CHARACTER,コスト,6,斬,7000,1000,赤,四皇/赤髪海賊団,【ドン‼×1】【アタック時】自分の手札からキャラカード1枚を捨てることができる：相手のキャラ1枚までを、このターン中、パワー-1000。その後、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
