CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP05-115,2億V雷神,R,EVENT,黄,コスト,2,-,-,-,空島,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のライフが1枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-115,2億V雷神,R,EVENT,黄,コスト,2,-,-,-,空島,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のライフが1枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-115,2億V雷神,R,EVENT,黄,コスト,2,-,-,-,空島,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のライフが1枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-115,2億V雷神,R,EVENT,黄,コスト,2,-,-,-,空島,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のライフが1枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-117,アッパーヤード,UC,STAGE,黄,コスト,1,-,-,-,空島,2,【登場時】自分のデッキの上から5枚を見て、特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-117,アッパーヤード,UC,STAGE,黄,コスト,1,-,-,-,空島,2,【登場時】自分のデッキの上から5枚を見て、特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-117,アッパーヤード,UC,STAGE,黄,コスト,1,-,-,-,空島,2,【登場時】自分のデッキの上から5枚を見て、特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-117,アッパーヤード,UC,STAGE,黄,コスト,1,-,-,-,空島,2,【登場時】自分のデッキの上から5枚を見て、特徴《空島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-118,カイドウ,SEC,CHARACTER,青,コスト,10,12000,-,特,四皇/百獣海賊団,2,【登場時】相手のライフが3枚以下の場合、カード4枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-118,カイドウ,SEC,CHARACTER,青,コスト,10,12000,-,特,四皇/百獣海賊団,2,【登場時】相手のライフが3枚以下の場合、カード4枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-119,モンキー・D・ルフィ,SEC,CHARACTER,紫,コスト,10,12000,-,打,四皇/麦わらの一味,2,【登場時】ドン!!-10：このキャラ以外の自分のキャラすべてを好きな順番でデッキの下に置く。その後、このターンの後に自分のターンを追加で得る。【起動メイン】【ターン1回】➀：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-119,モンキー・D・ルフィ,SEC,CHARACTER,紫,コスト,10,12000,-,打,四皇/麦わらの一味,2,【登場時】ドン!!-10：このキャラ以外の自分のキャラすべてを好きな順番でデッキの下に置く。その後、このターンの後に自分のターンを追加で得る。【起動メイン】【ターン1回】➀：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-119,モンキー・D・ルフィ,SEC,CHARACTER,紫,コスト,10,12000,-,打,四皇/麦わらの一味,2,【登場時】ドン!!-10：このキャラ以外の自分のキャラすべてを好きな順番でデッキの下に置く。その後、このターンの後に自分のターンを追加で得る。【起動メイン】【ターン1回】➀：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-003,エンポリオ・イワンコフ,UC,CHARACTER,赤,コスト,5,6000,-,特,革命軍,2,【登場時】自分のデッキの上から3枚を見て、パワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-003,エンポリオ・イワンコフ,UC,CHARACTER,赤,コスト,5,6000,-,特,革命軍,2,【登場時】自分のデッキの上から3枚を見て、パワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-003,エンポリオ・イワンコフ,UC,CHARACTER,赤,コスト,5,6000,-,特,革命軍,2,【登場時】自分のデッキの上から3枚を見て、パワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-023,アーロン,R,CHARACTER,緑,コスト,4,6000,-,斬,魚人族/東の海/アーロン一味,2,【登場時】自分の手札1枚を捨てることができる：相手のレストのリーダー1枚までは、次の相手のターン終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-023,アーロン,R,CHARACTER,緑,コスト,4,6000,-,斬,魚人族/東の海/アーロン一味,2,【登場時】自分の手札1枚を捨てることができる：相手のレストのリーダー1枚までは、次の相手のターン終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-023,アーロン,R,CHARACTER,緑,コスト,4,6000,-,斬,魚人族/東の海/アーロン一味,2,【登場時】自分の手札1枚を捨てることができる：相手のレストのリーダー1枚までは、次の相手のターン終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-023,アーロン,R,CHARACTER,緑,コスト,4,6000,-,斬,魚人族/東の海/アーロン一味,2,【登場時】自分の手札1枚を捨てることができる：相手のレストのリーダー1枚までは、次の相手のターン終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-035,ホーディ・ジョーンズ,SR,CHARACTER,緑,コスト,7,8000,-,打,魚人族/新魚人海賊団,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】相手の、キャラかドン !!合計2枚までを、レストにする。その後、自分のライフの上から1枚を手札に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-035,ホーディ・ジョーンズ,SR,CHARACTER,緑,コスト,7,8000,-,打,魚人族/新魚人海賊団,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】相手の、キャラかドン !!合計2枚までを、レストにする。その後、自分のライフの上から1枚を手札に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-036,リューマ,R,CHARACTER,緑,コスト,4,6000,-,斬,ワノ国/スリラーバーク海賊団,2,【登場時】/【KO時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-036,リューマ,R,CHARACTER,緑,コスト,4,6000,-,斬,ワノ国/スリラーバーク海賊団,2,【登場時】/【KO時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-036,リューマ,R,CHARACTER,緑,コスト,4,6000,-,斬,ワノ国/スリラーバーク海賊団,2,【登場時】/【KO時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-036,リューマ,R,CHARACTER,緑,コスト,4,6000,-,斬,ワノ国/スリラーバーク海賊団,2,【登場時】/【KO時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-038,一大・三千・大千・世界,UC,EVENT,緑,コスト,1,-,-,-,麦わらの一味/ドレスローザ,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のレストのカードが8枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-038,一大・三千・大千・世界,UC,EVENT,緑,コスト,1,-,-,-,麦わらの一味/ドレスローザ,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のレストのカードが8枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-038,一大・三千・大千・世界,UC,EVENT,緑,コスト,1,-,-,-,麦わらの一味/ドレスローザ,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のレストのカードが8枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-056,天叢雲剣,UC,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-056,天叢雲剣,UC,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-056,天叢雲剣,UC,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-060,ヴィンスモーク・イチジ,C,CHARACTER,紫,コスト,4,4000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト7の「ヴィンスモーク・イチジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-060,ヴィンスモーク・イチジ,C,CHARACTER,紫,コスト,4,4000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト7の「ヴィンスモーク・イチジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-060,ヴィンスモーク・イチジ,C,CHARACTER,紫,コスト,4,4000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト7の「ヴィンスモーク・イチジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-064,ヴィンスモーク・ニジ,C,CHARACTER,紫,コスト,3,3000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト5の「ヴィンスモーク・ニジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-064,ヴィンスモーク・ニジ,C,CHARACTER,紫,コスト,3,3000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト5の「ヴィンスモーク・ニジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-064,ヴィンスモーク・ニジ,C,CHARACTER,紫,コスト,3,3000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト5の「ヴィンスモーク・ニジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-065,ヴィンスモーク・ニジ,R,CHARACTER,紫,コスト,5,6000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、KOする。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-065,ヴィンスモーク・ニジ,R,CHARACTER,紫,コスト,5,6000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、KOする。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-065,ヴィンスモーク・ニジ,R,CHARACTER,紫,コスト,5,6000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、KOする。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-065,ヴィンスモーク・ニジ,R,CHARACTER,紫,コスト,5,6000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、KOする。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-066,ヴィンスモーク・ヨンジ,C,CHARACTER,紫,コスト,2,2000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・ヨンジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-066,ヴィンスモーク・ヨンジ,C,CHARACTER,紫,コスト,2,2000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・ヨンジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-066,ヴィンスモーク・ヨンジ,C,CHARACTER,紫,コスト,2,2000,1000,打,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・ヨンジ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-067,ヴィンスモーク・ヨンジ,R,CHARACTER,紫,コスト,4,5000,1000,打,ヴィンスモーク家/ジェルマ66,2,自分の場のドン !!が相手の場のドン !!の枚数以下の場合、このキャラのパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-067,ヴィンスモーク・ヨンジ,R,CHARACTER,紫,コスト,4,5000,1000,打,ヴィンスモーク家/ジェルマ66,2,自分の場のドン !!が相手の場のドン !!の枚数以下の場合、このキャラのパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-067,ヴィンスモーク・ヨンジ,R,CHARACTER,紫,コスト,4,5000,1000,打,ヴィンスモーク家/ジェルマ66,2,自分の場のドン !!が相手の場のドン !!の枚数以下の場合、このキャラのパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-067,ヴィンスモーク・ヨンジ,R,CHARACTER,紫,コスト,4,5000,1000,打,ヴィンスモーク家/ジェルマ66,2,自分の場のドン !!が相手の場のドン !!の枚数以下の場合、このキャラのパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-068,ヴィンスモーク・レイジュ,C,CHARACTER,紫,コスト,2,2000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・レイジュ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-068,ヴィンスモーク・レイジュ,C,CHARACTER,紫,コスト,2,2000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・レイジュ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-068,ヴィンスモーク・レイジュ,C,CHARACTER,紫,コスト,2,2000,1000,特,ヴィンスモーク家/ジェルマ66,2,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・レイジュ」1枚までを、登場させる。",,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-069,ヴィンスモーク・レイジュ,SR,CHARACTER,紫,コスト,4,5000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下でかつ、自分の手札が5枚以下の場合、カード2枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-069,ヴィンスモーク・レイジュ,SR,CHARACTER,紫,コスト,4,5000,1000,特,ヴィンスモーク家/ジェルマ66,2,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下でかつ、自分の手札が5枚以下の場合、カード2枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-079,ジェルマ王国,C,STAGE,紫,コスト,1,-,-,-,ジェルマ王国,2,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-079,ジェルマ王国,C,STAGE,紫,コスト,1,-,-,-,ジェルマ王国,2,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-079,ジェルマ王国,C,STAGE,紫,コスト,1,-,-,-,ジェルマ王国,2,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-079,ジェルマ王国,C,STAGE,紫,コスト,1,-,-,-,ジェルマ王国,2,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-086,ゲッコー・モリア,SR,CHARACTER,黒,コスト,8,9000,-,特,王下七武海/スリラーバーク海賊団,2,【登場時】自分のトラッシュのコスト4以下のキャラカード1枚までとコスト2以下のキャラカード1枚までを選び、1枚を登場させ、残りをレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-086,ゲッコー・モリア,SR,CHARACTER,黒,コスト,8,9000,-,特,王下七武海/スリラーバーク海賊団,2,【登場時】自分のトラッシュのコスト4以下のキャラカード1枚までとコスト2以下のキャラカード1枚までを選び、1枚を登場させ、残りをレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-091,ビクトリア・シンドリー,UC,CHARACTER,黒,コスト,1,2000,2000,斬,スリラーバーク海賊団,2,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、デッキの上から5枚をトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-091,ビクトリア・シンドリー,UC,CHARACTER,黒,コスト,1,2000,2000,斬,スリラーバーク海賊団,2,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、デッキの上から5枚をトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-091,ビクトリア・シンドリー,UC,CHARACTER,黒,コスト,1,2000,2000,斬,スリラーバーク海賊団,2,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、デッキの上から5枚をトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-100,イヌアラシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】【アタック時】自分の手札1枚を捨てることができる：相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-100,イヌアラシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】【アタック時】自分の手札1枚を捨てることができる：相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-100,イヌアラシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】【アタック時】自分の手札1枚を捨てることができる：相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-106,光月日和,SR,CHARACTER,黄,コスト,2,-,2000,知,ワノ国/光月家,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-106,光月日和,SR,CHARACTER,黄,コスト,2,-,2000,知,ワノ国/光月家,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-110,ネコマムシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-110,ネコマムシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-110,ネコマムシ,UC,CHARACTER,黄,コスト,4,5000,1000,斬,ミンク族/ワノ国/赤鞘九人男,2,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-114,ワイパー,UC,CHARACTER,黄,コスト,5,7000,-,射,空島/シャンドラの戦士,2,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-114,ワイパー,UC,CHARACTER,黄,コスト,5,7000,-,射,空島/シャンドラの戦士,2,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-114,ワイパー,UC,CHARACTER,黄,コスト,5,7000,-,射,空島/シャンドラの戦士,2,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,緑,コスト,9,9000,-,斬,麦わらの一味,2,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-014,コビー,P,CHARACTER,赤,コスト,3,3000,-,打,FILM/海軍,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
P-014,コビー,P,CHARACTER,赤,コスト,3,3000,-,打,FILM/海軍,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
P-014,コビー,P,CHARACTER,赤,コスト,3,3000,-,打,FILM/海軍,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
P-029,バルトロメオ,P,CHARACTER,緑,コスト,2,3000,1000,特,FILM/超新星/バルトクラブ,1,【自分のターン終了時】このキャラをレストにできる：自分の「バルトロメオ」以外の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
P-029,バルトロメオ,P,CHARACTER,緑,コスト,2,3000,1000,特,FILM/超新星/バルトクラブ,1,【自分のターン終了時】このキャラをレストにできる：自分の「バルトロメオ」以外の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
